# Result of 'intser'
# Date/time = Wed Jun 14 11:58:03 CEST 2017
# Data set list (full path) = /Volumes/Data/yar/Dropbox/_eth2/data_NMR/spectra/170310_IN70a_pR02_co-UP1_303K_600/integr_datasets_31P.txt
# Region to calibrate = 0
# Value of region to calibrate = 20.0
# Global scaling = yes

# --- Integral info --- 
# A 1.0 #regions in PPM
# # low field   high field  bias        slope
#   3.4714285714285715  1.5571428571428572  0.0  0.0  # for region 1
#   0.6548148148148147  -3.6266666666666665  0.0  0.0  # for region 2
#   -4.3238095238095235  -5.352380952380952  0.0  0.0  # for region 3
#   -5.352380952380952  -5.390476190476191  0.0  0.0  # for region 4
#   -5.390476190476191  -5.804761904761905  0.0  0.0  # for region 5
#   -9.101442036015632  -9.806884238970339  0.0  0.0  # for region 6
#   -9.80952380952381  -10.393086419753086  0.0  0.0  # for region 7
#   -10.393086419753086  -11.971358024691357  0.0  0.0  # for region 8
#   -17.60952380952381  -19.02320987654321  0.0  0.0  # for region 9
#   -19.02320987654321  -20.584691358024692  0.0  0.0  # for region 10

# Spectrum#; Integral 0; Integral 1; Integral 2; Integral 3; Integral 4; Integral 5; Integral 6; Integral 7; Integral 8; Integral 9;
0;20.0;-0.3623287589270992;-0.28130022116937586;-0.06003942080675241;-0.01450863891244668;-0.12868610498099978;0.00493023534913731;-0.15059742629760828;0.48589826413065235;0.36533618289076675;
1;0.20300171000581;-0.9315445409227323;19.544449336287112;0.11785586393454503;1.1317308502856778;1.3069750808106135;21.500308602342532;0.4617496568950062;21.78930820636271;0.007192694975455449;
2;0.5091928220951443;-0.805572612411331;18.783932563613163;0.10184010691429164;1.2057881492804496;1.3497959460983875;21.205783514125958;0.5610215353246422;21.35066817291172;0.19726756479497667;
3;0.6858345442343038;-0.7509806657436863;18.515031987080352;0.07964497637756696;1.1417300624234268;1.3532572317670883;20.653627160013144;0.7297225839432845;21.060514375722228;0.05355426757360218;
4;0.8978372434426176;-0.33571387013841386;18.2975944786309;0.07611476229688015;1.209945838747748;1.4117001872823383;20.383088712957747;0.8695065076670541;20.696848718119238;0.054251134209002724;
5;1.0566773972090238;-0.5423509576008485;17.502862342949424;0.11027219232039798;1.2743236196073282;1.3527797833692372;19.91790204930612;0.5698191790101546;20.31593234937646;0.19706184537309315;
6;1.272692455128538;-0.06633440715615864;17.53909228763287;0.10543087728640954;1.232962724490963;1.1559396120541225;19.46081849656937;0.7650222534595109;19.871475633746947;0.23162695148575416;
7;1.7197185559953883;0.20030390146792665;16.989877098527106;0.12080258094729429;1.3137978521140905;1.3844932077271308;19.03650008236948;0.8801162687337628;19.489077629048403;0.2495497603662046;
8;1.8558986725508773;0.3409879056866985;16.79596491494309;0.13203569530275464;1.2315477529829983;1.5183913698615819;18.691210417044957;0.759806955091147;19.221736196669678;0.039671705357663484;
9;2.2906501507062598;0.47866565015959656;16.4683537434419;0.14493040396017742;1.3518025241587117;1.3264357260467368;18.180121908379846;0.8627636802236066;18.69218040184538;0.2636904385912069;
10;2.3471021733345503;0.7946949024287602;16.08814092023246;0.15080972689235944;1.2309620163821438;1.3183086891158797;17.991269780778325;0.8947520228559357;18.461145159726907;0.39044854563209486;
11;2.557232125915755;1.0451599914552236;15.692666048698188;0.12708358921806634;1.2963757875243531;1.3697507456299538;17.42565522743421;0.9131180125660209;17.994969370054882;0.28425882127951235;
12;2.9745963648969065;1.1550130053096872;15.659200814187324;0.1535000221366292;1.3107506017900479;1.3075578900704872;17.201057779892796;0.8992083353749504;17.7828430845978;0.2635526591329174;
13;3.1481156023182604;1.670038649489899;15.011796346704408;0.14597371581882956;1.3013960242722564;1.4046416013064504;16.709561919963114;0.9942761558262097;17.34137609485342;0.2502550622362696;
14;3.532414418384596;1.7181102775070713;14.726599136362054;0.16819572414379072;1.462981216289828;1.3859190229856153;16.541242851168654;0.9615020445667822;17.03063018746369;0.3346325394939092;
15;3.665261213128357;2.01496689424174;14.426961563000786;0.17615061801968504;1.5491415633074133;1.3887535692596584;16.06123621416762;0.8379156342829369;16.704887985583408;0.14157910548558855;
