# Result of 'intser'
# Date/time = Wed Apr 25 13:01:09 CEST 2018
# Data set list (full path) = /Volumes/Data/yar/Dropbox/_eth2/data_NMR/spectra/170322_IN75a_EV2_co-UP1_303K_600/integr_datasets_31P_PNM.txt
# Region to calibrate = 0
# Value of region to calibrate = 20.0
# Global scaling = yes

# --- Integral info --- 
# A 1.0 #regions in PPM
# # low field   high field  bias        slope
#   3.4714285714285715  1.5571428571428572  0.0  0.0  # for region 1
#   0.42857142857142855  -2.676190476190476  0.0  0.0  # for region 2
#   -4.3238095238095235  -5.352380952380952  0.0  0.0  # for region 3
#   -5.352380952380952  -5.390476190476191  0.0  0.0  # for region 4
#   -5.390476190476191  -5.804761904761905  0.0  0.0  # for region 5
#   -9.101442036015632  -9.806884238970339  0.0  0.0  # for region 6
#   -9.80952380952381  -10.433333333333334  0.0  0.0  # for region 7
#   -10.433333333333334  -11.219047619047618  0.0  0.0  # for region 8
#   -17.60952380952381  -19.052380952380954  0.0  0.0  # for region 9
#   -19.052380952380954  -19.714285714285715  0.0  0.0  # for region 10

# Spectrum#; Integral 0; Integral 1; Integral 2; Integral 3; Integral 4; Integral 5; Integral 6; Integral 7; Integral 8; Integral 9;
18;17.833873623758983;12.880013542435425;14.145457350746383;0.2955139346852569;3.0509050266156423;2.6841510841824228;16.030062258924588;0.9104985463352578;17.37825830397847;0.5546265309932176;
19;18.907416677639475;12.865600651617138;13.210624523921556;0.33554279581812557;3.1538358605850942;2.7149071003093326;15.174905781649652;1.3192617441437713;16.664853747851257;0.6135463583022178;
20;19.769181077388186;12.519136933691438;12.617591479062275;0.3225741911695166;3.189742473688913;2.779991487872755;14.811279991626428;1.1549485484583175;15.764791383623937;0.7235144413687679;
21;19.874760321423906;13.262740180106958;12.170151960470255;0.29099194319465493;3.2443195174428783;2.6314353290998596;13.999877970492859;1.3688481598260076;15.565141256163532;0.7496453898225088;
22;20.141613429740957;13.5410445618267;11.834441253200655;0.3043765201979891;3.242890762527237;2.7435403536198995;13.634456038244311;1.2522194662190946;14.8377006610817;0.6705388357834298;
23;21.01741664268913;13.737478308111655;11.464847366134508;0.32365256435682477;3.230454677375956;2.798274376217777;13.092394148725166;1.0688817830022224;14.6288392816189;0.4709707486780009;
24;21.34155785056242;13.97381275068764;11.140579068737262;0.325249361217593;3.3818693171540413;2.9128864962173533;12.771086931711947;1.134143836417579;14.403969431581295;0.37752075153823034;
25;21.595848799294274;14.708255971387507;10.342335189262291;0.3227220956856547;3.4523228848345697;2.595425373807185;12.36874111807939;1.6248550586700246;13.197621713624516;0.7841091785364974;
26;22.243129521930832;14.447027139455278;10.566636568801545;0.30104653049659014;3.333844808847218;2.911296260426819;12.301395570398855;1.469407246582333;13.667785139486583;0.7779136436062681;
27;22.282129194690334;14.500739536037848;10.340492817151388;0.33398457990735747;3.5210396849012606;2.5421598063089603;12.05005012813561;1.0899799125281215;12.887261228857467;0.69329804158624;
28;22.620544480759996;14.584869303919161;10.326055906717977;0.3285162886070999;3.2476606078878913;2.759993028349058;11.64293408644467;1.2360464155451716;13.29818295478084;0.25489543296855655;
29;23.463495392428733;14.446266927357073;9.919420547176006;0.3560721863298921;3.3536113573118;3.0596548957272947;11.412138825845185;1.1090459673065676;12.745102128619541;0.4809606073644926;
