# Result of 'intser'
# Date/time = Wed Apr 25 13:03:24 CEST 2018
# Data set list (full path) = /Volumes/Data/yar/Dropbox/_eth2/data_NMR/spectra/180314_IN72b_SMN214_co-NUP1_303K_600/integr_datasets_31P.txt
# Region to calibrate = 0
# Value of region to calibrate = 20.0
# Global scaling = yes

# --- Integral info --- 
# A 1.0 #regions in PPM
# # low field   high field  bias        slope
#   3.4714285714285715  1.5571428571428572  0.0  0.0  # for region 1
#   0.6548148148148147  -3.6266666666666665  0.0  0.0  # for region 2
#   -4.3238095238095235  -5.352380952380952  0.0  0.0  # for region 3
#   -5.352380952380952  -5.390476190476191  0.0  0.0  # for region 4
#   -5.390476190476191  -5.804761904761905  0.0  0.0  # for region 5
#   -9.101442036015632  -9.806884238970339  0.0  0.0  # for region 6
#   -9.80952380952381  -10.393086419753086  0.0  0.0  # for region 7
#   -10.393086419753086  -11.971358024691357  0.0  0.0  # for region 8
#   -17.60952380952381  -19.02320987654321  0.0  0.0  # for region 9
#   -19.02320987654321  -20.584691358024692  0.0  0.0  # for region 10

# Spectrum#; Integral 0; Integral 1; Integral 2; Integral 3; Integral 4; Integral 5; Integral 6; Integral 7; Integral 8; Integral 9;
0;20.0;-0.3623287589270992;-0.28130022116937586;-0.06003942080675241;-0.01450863891244668;-0.12868610498099978;0.00493023534913731;-0.15059742629760828;0.48589826413065235;0.36533618289076675;
1;0.4882818068187169;-0.03420901698561607;20.142763177756574;0.0889698597248171;1.1916082751575208;1.42921248434992;21.748656874336767;0.4235972265763342;21.807064627109146;0.2567620875622635;
2;0.5706541080993678;-0.2073059724913291;18.989220735608992;0.12965157780124134;1.304334014571739;1.345923743125631;21.07416658942269;0.6119958820158226;21.2828382284082;0.39255947913989075;
3;1.0367215009849746;0.07543434231617008;18.653684404103256;0.1289241876894739;1.2281008376505154;1.4244605796137368;20.713848116340184;0.036872586797752356;21.209855310040776;0.1480137236584652;
4;1.214231066900088;0.1404425781591111;18.25355473024753;0.12811968706614021;1.3864892671085314;1.2673688967209937;20.369435805341404;0.5481066094534722;20.44341727985942;0.33072691352830436;
5;1.6802173975164993;0.6840397245303065;17.947494940296576;0.13343070035679408;1.3531243114165825;1.5007255955672547;19.81220170022147;0.40979399167022645;20.114682637169334;0.46401235778009764;
6;2.11342022881936;0.8502507145427937;17.60868214804123;0.1131348454111967;1.2088528034898431;1.2895334498289677;19.333025991350162;0.3590707383557988;19.534275386290126;0.5337623889040403;
7;2.498893991060042;1.3454993438334144;16.914027506089333;0.12354921910720254;1.3918800637593556;1.5305775771707768;18.692879032282615;0.4299926675140585;19.081819920283063;0.2763538099454371;
8;3.1146681839703967;1.507303146160069;16.690762800175666;0.15317171237948143;1.3967372173809152;1.2093643521695883;18.22619776272573;0.6629248574667191;18.733742002205158;0.14377139409847484;
9;3.3165763778973707;2.0475054229258047;16.362504136274783;0.13475356903760538;1.3109550497680162;1.4996715980826796;17.671965978488316;0.3821063085900053;18.179739592286403;0.39556666354140074;
10;3.862383682657515;2.145569467300884;15.684479629194742;0.18058658370350184;1.624284966884358;1.3257818170459172;17.30947461793445;0.5893914615689617;17.73139949502165;0.18638901057636062;
11;4.29228532130225;2.336545416922141;15.164581546580813;0.17300239258558267;1.4716532316797417;1.4097622247780381;16.62228831334809;0.5690191642391185;17.123599776291346;0.37214106202285213;
12;4.5778590626173346;2.4981231132909034;14.697518539137162;0.17626657085443556;1.4365931704689583;1.378256446858306;16.207902826880094;0.4869437330666914;16.53060098130773;0.4905400557838278;
13;5.102407929627073;3.1869853971063407;14.194792408719499;0.1832260815906882;1.5504364765096026;1.411969520636731;15.73762590680527;0.6854874444566588;16.32014103728375;0.3025727561008488;
14;5.610784789440872;3.3737597759880518;13.803784284570344;0.19671430311803534;1.447836389868399;1.56394367468519;15.055280467649698;0.3982649223611297;15.926881618937163;0.06301034920627417;
15;5.975510782745915;3.6213491890398037;13.458164967804864;0.16922690214523362;1.4884109500272966;1.6173045518049405;14.649375192453583;0.48878518595383913;15.04505455777445;0.12336620515586637;
16;6.4120079411812165;4.232359863539184;13.232478743171999;0.17391116484356536;1.3481948565107345;1.6218669387826024;14.327714520312552;0.2257299918925271;14.964243302214925;0.2503167997116528;
17;7.03683247649175;4.314782391435348;12.631123262426422;0.16169208186979428;1.5367414636384802;1.4463005164972604;13.691785504666791;0.6957079696125341;14.388804544354219;0.6840757379162287;
18;7.044609526683438;4.675654999273308;12.220692988915372;0.18278870454454038;1.5301002285339373;1.6062992820992914;13.37303660807448;0.6043182287421341;14.16397206292301;0.24184487199698243;
19;7.708659872275969;5.051050460949922;11.803139312255968;0.1907136134499374;1.558602123327273;1.477323931941004;12.692323876300149;0.6255708457428951;13.544601043739936;0.37035444274188606;
20;8.057966326854311;5.2251591105207;11.5042895505866;0.2235877381775629;1.6461959495564435;1.6393131000678811;12.40354093453474;0.39892215333577624;13.18391313493217;0.3193278287456531;
21;8.625393517083396;5.222930226921979;11.00919136599156;0.19967869852857947;1.6259025387556343;1.679297607435211;12.106272812448964;0.6970823221012002;12.57919851904341;0.47181560338112877;
22;8.760166597203233;5.571304594686702;10.62654227300611;0.2390694107091084;1.7199407824714863;1.6073405067811295;11.446475126770988;0.6835724334322036;12.365991506597744;0.411596201493527;
23;9.179538558103111;5.734209057202198;10.312164403108131;0.21369851323392583;1.595058873652985;1.7566018684591975;11.145536414984665;0.2553140500294248;12.298640151296569;0.04737103527405014;
24;9.468750643916612;6.169267713764364;10.000567873611256;0.21373723815129356;1.5916324452961688;1.7827986059131817;10.758423707584923;0.5170980142884687;11.454990622223297;0.20277157085272807;
25;9.841586960111165;6.260367614284637;9.724978978508904;0.2066471090329153;1.5832268586543188;1.6951096443256943;10.377171517148675;0.452813521511872;11.486953390747006;0.2605310908222628;
26;9.98167985047482;6.260923222041971;9.20016389347079;0.2343671570963429;1.7764815968114447;1.6064968916974298;10.114712254992162;0.5300803436533021;10.949317606827915;0.42302182949176986;
27;10.542045326507719;6.695319267999963;8.957374166607977;0.23225458940816388;1.7308468788731044;1.6470746017933076;9.661429064066093;0.4698115064518183;10.437959862194162;0.35302799229545734;
28;10.658560288770945;7.111537486749654;8.618671932288313;0.23620323883704453;1.7971240109928786;1.739021081045841;9.487170391578433;0.5239963681312807;10.191480068480889;0.43696310309906844;
29;10.911195621262635;7.0625485701415975;8.267427196581215;0.24429419553531506;1.6898660263849477;1.770358293734107;9.021785864175618;0.2591760444646345;9.79308459492362;0.15631852555055337;
30;11.210614852719447;7.180163142388457;8.185170716817247;0.24588059242973953;1.6973183578765882;1.7600895283605515;8.880521839933422;0.3962510189922278;9.740242451991048;0.3370389094695389;
31;11.638416321187316;7.734667108598267;7.901503095580938;0.2561931902130062;1.8400785950585756;1.8124238063057048;8.57693838228778;0.5146389745705077;9.22714736933749;0.3908348776152457;
32;11.849177957101755;7.841682450672975;7.759936277665954;0.2740689960480518;1.774431246062287;1.7401826331167278;8.253291340138446;0.3188442172210788;9.360333105172616;0.2511118067513572;
33;11.795613082964527;7.888437093873091;7.441649487653042;0.2467274270116691;1.8064269153604866;1.8073006528405673;8.177318033527072;0.3937718736978423;9.066060466946826;0.029484688704074863;
34;12.112906070744444;8.096372101958965;7.055197929053258;0.2767481859236383;1.9759668146262093;1.7990781900907604;7.630518159634329;0.9640647777127118;8.654417708957185;0.7438761265882794;
35;12.235216606909804;8.392674730186464;6.958430036749259;0.2501249097448554;1.9282892409088737;1.8437133814142392;7.540046450811877;0.5971198792853862;8.341054777053769;0.36517797482039555;
36;12.395376637205313;8.433097645124406;6.7281295158196235;0.2576537640403329;1.7952482766252644;1.8111322093088487;7.421678541767791;0.3017876216687539;8.487925060015506;0.03395318937200592;
